GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiMethod,3,287,0,6,0,44,1,11,1,8
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiAuthorizer,3,123,0,2,0,20,1,6,1,5
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiRequestValidator,3,76,0,0,0,14,1,3,1,3
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiModel,3,121,2,2,0,24,3,4,1,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiGatewayKt,0,20,0,0,0,2,0,2,0,2
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,UtilsKt,0,14,0,0,0,2,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiGateway,15,814,3,36,1,86,4,35,1,15
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiTemplateResourceKt,12,8,0,0,1,1,1,1,1,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiMethodKt,1,73,1,3,1,13,1,5,0,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiGatewayManagerKt,0,11,0,0,0,2,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiGatewayManager,4,361,2,20,0,44,2,20,0,11
CloudFormation macro processor.,pl.wrzasq.cform.macro.apigateway,ApiResource,3,80,0,0,0,14,1,3,1,3
CloudFormation macro processor.,pl.wrzasq.cform.macro.matrix,MatricesManager,24,503,5,37,0,51,5,28,0,12
CloudFormation macro processor.,pl.wrzasq.cform.macro.matrix,Matrix,36,169,2,6,0,23,2,9,0,7
CloudFormation macro processor.,pl.wrzasq.cform.macro.matrix,MatricesManagerKt,0,26,0,0,0,5,0,2,0,2
CloudFormation macro processor.,pl.wrzasq.cform.macro.matrix,Matrix.generateResources..inlined.sortedBy.new Comparator() {...},0,15,0,0,0,1,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro,Handler,0,73,0,0,0,11,0,2,0,2
CloudFormation macro processor.,pl.wrzasq.cform.macro,Handler.handle..inlined.readValue.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.config,LambdaResourcesFactory.Companion,0,6,0,0,0,1,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.config,LambdaResourcesFactory,343,28,0,0,33,6,32,2,32,2
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline.types,CloudFormationDeploy,0,185,2,14,0,25,2,11,0,5
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline.types,CodeBuild,0,44,0,2,0,6,0,4,0,3
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline.types,S3Deploy,3,88,0,6,0,10,1,8,1,5
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline.types,S3Promote,0,86,0,2,0,13,0,4,0,3
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline.types,S3Source,0,97,0,4,0,9,0,6,0,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline.types,GenericAction,0,46,0,0,0,7,0,2,0,2
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline.types,BaseActionKt,1,123,3,11,0,18,3,9,0,5
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline.types,BaseAction,1,411,2,32,0,50,2,31,0,16
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline.types,GenericActionKt,0,43,0,4,0,11,0,4,0,2
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors,FnToolkit,0,135,0,4,0,15,0,7,0,5
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors,ApiGatewayDefinition,0,90,0,4,0,13,0,6,0,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors,AutomaticLogGroupsKt,0,34,0,0,0,4,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors,AutomaticLogGroups,0,111,1,5,0,16,1,7,0,5
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors,MatricesExpander,0,113,0,6,0,20,0,8,0,5
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors,DelegatingResourceProcessor,0,92,1,3,0,14,1,6,0,5
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors,FnToolkitKt,0,6,0,0,0,1,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,PipelineDefinition,3,129,2,8,1,24,2,9,0,6
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,CodeBuildSetup,0,169,1,9,0,29,1,12,0,8
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,IamStatements,0,140,0,8,0,29,0,9,0,5
